       845000,000000             0,000007             0,000000
       834203,506875        137939,089547           426,437687
       802076,588152        272553,969212           849,396815
       749399,164606        400606,797547          1265,448291
       677445,590112        519029,388327          1671,260219
       587947,599046        625000,521450          2063,642291
       483044,768514        716014,738435          2439,585470
       365224,608525        789940,568706          2796,295909
       237254,712639        845066,700733          3131,222421
       102109,557670        880135,212891          3442,077191
       -37105,456889        894361,563312          3726,849778
      -177230,269793        887441,567931          3983,814728
      -315124,492836        859546,044040          4211,533394
      -447737,895505        811304,148196          4408,850670
      -572175,455410        743776,689308          4574,887476
      -685755,739280        658420,855770          4709,029821
      -786061,716314        557047,871584          4810,915261
      -870983,415526        441775,105304          4880,417497
      -938752,112714        314974,113131          4917,629790
      -987965,967192        179216,018113          4922,847732
     -1017607,223258         37215,524370          4896,551856
     -1027051,249954       -108225,252267          4839,390431
     -1016067,817842       -254272,078923          4752,162736
      -984815,108863       -398112,091528          4635,802991
      -933827,028907       -537004,658797          4491,365093
      -863994,446809       -668328,928172          4320,008234
      -776541,021621       -789627,467141          4122,983429
      -672994,305040       -898645,518494          3901,620977
      -555152,820451       -993365,485078          3657,318819
      -425049,825342      -1072036,352386          3391,531778
      -284914,461709      -1133197,843589          3105,761617
      -137130,990409      -1175699,182918          2801,547877
        15803,209839      -1198712,420337          2480,459437
       171320,217878      -1201740,341876          2144,086736
       326824,084804      -1184619,057807          1794,034608
       479732,682882      -1147515,423571          1431,915680
       627518,317714      -1090919,506574          1059,344280
       767746,572058      -1015632,365695           677,930808
       898112,891552       -922749,458813           289,276539
      1016476,468738       -813640,037335          -105,031188
      1120891,030825       -689922,924763          -503,423427
      1209632,187784       -553439,109254          -904,353753
      1281221,051253       -406221,607085         -1306,302090
      1334443,890050       -250463,075081         -1707,778272
      1368367,644094        -88481,665667         -2107,325335
      1382351,175691         77314,372633         -2503,522580
      1376052,193824        244462,842885         -2894,988415
      1349429,843297        410483,991758         -3280,382985
      1302743,005565        572916,649919         -3658,410609
      1236544,411480        729353,639158         -4027,822027
      1151670,717047        877475,983303         -4387,416478
      1049228,741565       1015085,484272         -4736,043603
       930578,112423       1140135,253741         -5072,605186
       797310,601974       1250757,823981         -5396,056745
       651226,479114       1345290,498499         -5705,408965
       494308,230425       1422297,644119         -5999,728992
       328692,033896       1480589,669070         -6278,141576
       156637,390774       1519238,477918         -6539,830082
       -19504,661651       1537589,241924         -6784,037365
      -197324,320999       1535268,372060         -7010,066508
      -374386,332785       1512187,631809         -7217,281434
      -548263,402425       1468544,376537         -7405,107385
      -716569,267665       1404817,955407         -7573,031284
      -876991,001834       1321762,359966         -7720,601964
     -1027320,133464       1220395,250136         -7847,430279
     -1165482,186849       1101983,532741         -7953,189100
     -1289564,272712        968025,709329         -8037,613183
     -1397840,385767        820231,249005         -8100,498932
     -1488794,099048        660497,276757         -8141,704042
     -1561138,379982        490882,899237         -8161,147033
     -1613832,292147        313581,516902         -8158,806668
     -1646094,388017        130891,493647         -8134,721273
     -1657412,641013        -54814,426762         -8088,987944
     -1647550,810297       -241120,556040         -8021,761654
     -1616551,177091       -425600,138698         -7933,254255
     -1564733,637650       -605847,259096         -7823,733386
     -1492691,183855       -779508,368676         -7693,521284
     -1401281,847581       -944313,030679         -7542,993495
     -1291617,228990      -1098103,492481         -7372,577502
     -1165047,771115      -1238862,712258         -7182,751262
     -1023144,982955      -1364740,488536         -6974,041652
      -867680,850700      -1474077,366432         -6747,022842
      -700604,710506      -1565426,024371         -6502,314580
      -524017,887012      -1637569,877621         -6240,580405
      -340146,428352      -1689538,671257         -5962,525785
      -151312,290637      -1720620,873895         -5668,896186
        40096,656571      -1730372,724050         -5360,475074
       231657,419570      -1718623,823793         -5038,081852
       420943,071238      -1685479,217625         -4702,569741
       605553,946298      -1631317,938844         -4354,823603
       783148,445388      -1556788,049818         -3995,757710
       951473,058068      -1462798,246365         -3626,313467
      1108391,225894      -1350506,139151         -3247,457091
      1251910,681650      -1221303,366390         -2860,177245
      1380208,921175      -1076797,731192         -2465,482640
      1491656,487657       -918792,593950         -2064,399599
      1584837,776543       -749263,783826         -1657,969599
      1658569,100364       -570334,324096         -1247,246778
      1711913,787356       -384247,293116          -833,295434
      1744194,125122       -193337,165402          -417,187494
      1755000,000000             0,003820             0,000019
